MsgID.LOCAL_VELOCITY,116.6430000,-0.0000140,-0.0000013,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.8930000,-0.0523032,0.2798931,-0.1812088
MsgID.LOCAL_VELOCITY,116.8930000,0.0000083,-0.0000098,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.1430000,-0.0553824,0.2433671,-0.1472201
MsgID.LOCAL_VELOCITY,117.1430000,-0.0000194,-0.0000226,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924796,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.3930000,-0.0888889,0.3283799,-0.1118045
MsgID.LOCAL_VELOCITY,117.3930000,0.0000144,-0.0000048,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924808,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.6430000,0.0459144,0.3598686,-0.0843205
MsgID.LOCAL_VELOCITY,117.6430000,0.0000095,0.0000096,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924810,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.8930000,0.0605144,0.1693763,-0.0714932
MsgID.LOCAL_VELOCITY,117.8930000,0.0000028,-0.0000019,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924792,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.1430000,-0.1395941,0.1341134,-0.0759879
MsgID.LOCAL_VELOCITY,118.1430000,-0.0000002,-0.0000219,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.3930000,-0.0497685,0.1969786,-0.0973842
MsgID.LOCAL_VELOCITY,118.3930000,0.0000105,-0.0000011,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924815,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.6430000,0.1204990,0.4185892,-0.1292129
MsgID.LOCAL_VELOCITY,118.6430000,-0.0000042,-0.0000045,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924811,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.8970000,0.0806827,0.4541828,-0.1631559
MsgID.LOCAL_VELOCITY,118.8970000,0.0000049,-0.0000176,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.1470000,-0.1586586,0.3876252,-0.1918676
MsgID.LOCAL_VELOCITY,119.1470000,0.0000166,-0.0000255,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.3970000,-0.0723348,0.1950154,-0.2101905
MsgID.LOCAL_VELOCITY,119.3970000,0.0000289,0.0000071,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.6470000,0.0805739,0.2333037,-0.2142421
MsgID.LOCAL_VELOCITY,119.6470000,0.0000114,-0.0000037,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924801,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.8970000,-0.0361400,0.3406110,-0.2036977
MsgID.LOCAL_VELOCITY,119.8970000,0.0000234,-0.0000253,0.0000178
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.1470000,-0.0515813,0.2990487,-0.1817218
MsgID.LOCAL_VELOCITY,120.1470000,0.0000348,-0.0000315,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924797,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.3970000,-0.0752054,0.3138512,-0.1524203
MsgID.LOCAL_VELOCITY,120.3970000,-0.0000019,-0.0000301,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924791,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.6470000,-0.1485745,0.4270246,-0.1238054
MsgID.LOCAL_VELOCITY,120.6470000,0.0000026,0.0000087,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924792,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.8970000,-0.1380755,0.2370046,-0.1019839
MsgID.LOCAL_VELOCITY,120.8970000,-0.0000086,-0.0000223,0.0000160
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924783,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.1480000,-0.2334333,0.2162424,-0.0925718
MsgID.LOCAL_VELOCITY,121.1480000,-0.0000370,-0.0000272,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924787,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.3980000,-0.1857084,0.2714783,-0.0965960
MsgID.LOCAL_VELOCITY,121.3980000,0.0000101,-0.0000147,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924787,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.6480000,-0.1920072,0.1411240,-0.1116091
MsgID.LOCAL_VELOCITY,121.6480000,-0.0000221,-0.0000111,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.8980000,-0.0349584,0.2662956,-0.1329515
MsgID.LOCAL_VELOCITY,121.8980000,0.0000253,-0.0000097,0.0000158
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924809,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.1480000,0.0589627,0.2200648,-0.1551604
MsgID.LOCAL_VELOCITY,122.1480000,0.0000104,-0.0000042,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.3980000,-0.0601637,0.1170491,-0.1743437
MsgID.LOCAL_VELOCITY,122.3980000,0.0000152,-0.0000272,0.0000252
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.6480000,0.0858536,0.2783431,-0.1877039
MsgID.LOCAL_VELOCITY,122.6480000,0.0000033,0.0000028,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924806,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.8980000,0.0193869,0.4252882,-0.1941751
MsgID.LOCAL_VELOCITY,122.8980000,0.0000243,-0.0000151,0.0000213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.1480000,-0.0284313,0.3420492,-0.1915564
MsgID.LOCAL_VELOCITY,123.1480000,-0.0000027,0.0000005,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924811,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.3980000,0.0753963,0.1598683,-0.1789088
MsgID.LOCAL_VELOCITY,123.3980000,-0.0000013,-0.0000018,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924817,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.6480000,0.1370073,0.2751115,-0.1562800
MsgID.LOCAL_VELOCITY,123.6480000,0.0000023,-0.0000136,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924805,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.8990000,0.0118662,0.3003570,-0.1236342
MsgID.LOCAL_VELOCITY,123.8990000,0.0000078,-0.0000062,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924788,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.1490000,-0.1822361,0.3392442,-0.0857674
MsgID.LOCAL_VELOCITY,124.1490000,-0.0000037,-0.0000061,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924804,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.3990000,0.0023931,0.2507080,-0.0437667
MsgID.LOCAL_VELOCITY,124.3990000,-0.0000054,-0.0000169,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924807,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.6490000,0.0339133,0.2437732,-0.0050617
MsgID.LOCAL_VELOCITY,124.6490000,-0.0000157,0.0000013,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.8990000,-0.2053697,0.3945923,0.0291806
MsgID.LOCAL_VELOCITY,124.8990000,0.0000031,-0.0000165,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924783,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.1490000,-0.2306337,0.4550245,0.0538804
MsgID.LOCAL_VELOCITY,125.1490000,0.0000182,-0.0000098,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924792,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3990000,-0.1328880,0.4185370,0.0663914
MsgID.LOCAL_VELOCITY,125.3990000,-0.0000069,0.0000009,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924796,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.6490000,-0.0881956,0.1951504,0.0614067
MsgID.LOCAL_VELOCITY,125.6490000,-0.0000047,-0.0000071,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924796,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8990000,-0.0928022,0.2257013,0.0352040
MsgID.LOCAL_VELOCITY,125.8990000,0.0000008,0.0000085,0.0000071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.1490000,-0.0528460,0.2933803,-0.0083493
MsgID.LOCAL_VELOCITY,126.1490000,0.0000021,-0.0000171,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3990000,-0.0519827,0.2485254,-0.0641484
MsgID.LOCAL_VELOCITY,126.3990000,0.0000175,-0.0000005,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.6490000,-0.0523032,0.2481862,-0.1213234
MsgID.LOCAL_VELOCITY,126.6490000,-0.0000241,0.0000094,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.9000000,-0.0523032,0.3169366,-0.1703180
MsgID.LOCAL_VELOCITY,126.9000000,0.0000025,-0.0000092,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.1500000,-0.0518431,0.2925641,-0.2005880
MsgID.LOCAL_VELOCITY,127.1500000,-0.0000058,0.0000196,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.4000000,-0.0522522,0.2938091,-0.2088175
MsgID.LOCAL_VELOCITY,127.4000000,-0.0000009,-0.0000093,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924797,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.6500000,-0.0777144,0.2935737,-0.1949829
MsgID.LOCAL_VELOCITY,127.6500000,-0.0000026,-0.0000012,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.9000000,-0.1171809,0.2934645,-0.1628295
MsgID.LOCAL_VELOCITY,127.9000000,0.0000006,-0.0000104,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924797,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.1500000,-0.0814579,0.2935727,-0.1212098
MsgID.LOCAL_VELOCITY,128.1500000,-0.0000005,-0.0000144,0.0000156
MsgID.LOCAL_POSITION,128.4000000,0.0937792,0.2935613,-0.0726671
MsgID.LOCAL_VELOCITY,128.4000000,0.0000142,0.0000073,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.6500000,-0.0009458,0.2927237,-0.0277430
MsgID.LOCAL_VELOCITY,128.6500000,-0.0000054,-0.0000083,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924790,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.9000000,-0.1598466,0.3313393,0.0123569
MsgID.LOCAL_VELOCITY,128.9000000,0.0000354,0.0000144,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.1500000,-0.1621839,0.3215163,0.0381693
MsgID.LOCAL_VELOCITY,129.1500000,0.0000112,-0.0000029,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924809,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.4000000,0.0576912,0.1719126,0.0506590
MsgID.LOCAL_VELOCITY,129.4000000,-0.0000018,-0.0000114,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924802,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.6510000,-0.0204035,0.1145512,0.0474980
MsgID.LOCAL_VELOCITY,129.6510000,-0.0000105,-0.0000241,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924804,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.9010000,0.0026132,0.1660982,0.0310838
MsgID.LOCAL_VELOCITY,129.9010000,-0.0000094,0.0000046,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924813,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.1510000,0.0951343,0.2059531,0.0066450
MsgID.LOCAL_VELOCITY,130.1510000,0.0000148,-0.0000166,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924801,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.4010000,-0.0374190,0.4240438,-0.0221210
MsgID.LOCAL_VELOCITY,130.4010000,0.0000069,0.0000080,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924794,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.6510000,-0.1149464,0.3688143,-0.0472210
MsgID.LOCAL_VELOCITY,130.6510000,0.0000096,0.0000040,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924784,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.9010000,-0.2228172,0.1937360,-0.0668760
MsgID.LOCAL_VELOCITY,130.9010000,0.0000021,-0.0000048,0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924784,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.1510000,-0.2211708,0.2269590,-0.0777625
MsgID.LOCAL_VELOCITY,131.1510000,0.0000069,0.0000148,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924796,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.4010000,-0.0877095,0.3712598,-0.0819473
MsgID.LOCAL_VELOCITY,131.4010000,-0.0000017,0.0000065,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.6510000,-0.0523037,0.4613290,-0.0824795
MsgID.LOCAL_VELOCITY,131.6510000,-0.0000009,-0.0000105,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.9010000,-0.0523030,0.4125209,-0.0822936
MsgID.LOCAL_VELOCITY,131.9010000,-0.0000076,-0.0000175,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.1510000,-0.0516665,0.2593708,-0.0818256
MsgID.LOCAL_VELOCITY,132.1510000,0.0000042,-0.0000168,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.4010000,-0.0515153,0.2902434,-0.0815439
MsgID.LOCAL_VELOCITY,132.4010000,0.0000060,-0.0000073,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.6520000,-0.0107226,0.2934645,-0.0823297
MsgID.LOCAL_VELOCITY,132.6520000,0.0000071,-0.0000109,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.9020000,-0.0666941,0.2654545,-0.0852257
MsgID.LOCAL_VELOCITY,132.9020000,0.0000040,-0.0000143,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924795,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.1520000,-0.1065178,0.3195293,-0.0905212
MsgID.LOCAL_VELOCITY,133.1520000,0.0000234,-0.0000117,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924813,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.4020000,0.0934835,0.4146526,-0.0972371
MsgID.LOCAL_VELOCITY,133.4020000,0.0000004,-0.0000223,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924813,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.6520000,0.1029761,0.2295514,-0.1028903
MsgID.LOCAL_VELOCITY,133.6520000,0.0000175,0.0000015,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.9020000,0.0836462,0.2693868,-0.1054979
MsgID.LOCAL_VELOCITY,133.9020000,0.0000114,-0.0000213,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924804,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.1520000,-0.0016715,0.4228241,-0.1040634
MsgID.LOCAL_VELOCITY,134.1520000,-0.0000065,-0.0000241,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.4020000,-0.1810328,0.3004822,-0.0984324
MsgID.LOCAL_VELOCITY,134.4020000,-0.0000117,-0.0000200,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924800,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.6520000,-0.0456554,0.3827685,-0.0900991
MsgID.LOCAL_VELOCITY,134.6520000,-0.0000271,-0.0000196,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.9030000,-0.1617816,0.3246277,-0.0792388
MsgID.LOCAL_VELOCITY,134.9030000,0.0000212,-0.0000136,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924790,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.1530000,-0.1551839,0.1471756,-0.0669564
MsgID.LOCAL_VELOCITY,135.1530000,0.0000094,-0.0000028,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924799,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.4030000,-0.0596124,0.1332718,-0.0527968
MsgID.LOCAL_VELOCITY,135.4030000,0.0000001,0.0000024,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
